CLIENTE,CODFILIAL,SEGMENTO,Mes,FATURAMENTO,MARGEM
SUPERMERCADO FORTES,24,FLV NACIONAIS,Mar,3150.0,0.28
SUPERMERCADO MERCOCE,13,FLV NACIONAIS,Abr,10387.75,0.21
SUPERMERCADO MERCOCE,13,FLV NACIONAIS,Fev,36443.549999999996,0.19
SUPERMERCADO MERCOCE,13,FLV NACIONAIS,Jan,65544.51000000001,0.27
SUPERMERCADO MERCOCE,13,FLV NACIONAIS,Mar,35454.35,0.2
SUPERMERCADO MERCOCE,13,SEGMENTO ORGANICOS,Jan,11318.0,0.14
SUPERMERCADO NANDI,23,FLV NACIONAIS,Abr,5062.32,0.14
SUPERMERCADO NANDI,23,FLV NACIONAIS,Fev,21084.36,0.11
SUPERMERCADO NANDI,23,FLV NACIONAIS,Jan,942.5,0.1
SUPERMERCADO NANDI,23,FLV NACIONAIS,Mar,17902.15,0.17
SUPERMERCADO POLACO,23,FLV NACIONAIS,Abr,19806.7,0.13
SUPERMERCADO POLACO,23,FLV NACIONAIS,Fev,74783.32,0.12
SUPERMERCADO POLACO,23,FLV NACIONAIS,Jan,67732.86,0.15
SUPERMERCADO POLACO,23,FLV NACIONAIS,Mar,73460.06,0.12
SUPERMERCADO QUEIROZ,21,FLV NACIONAIS,Fev,36955.479999999996,0.27
SUPERMERCADO QUEIROZ,21,FLV NACIONAIS,Jan,35729.94,0.25
SUPERMERCADO RONDON,12,FLV IMPORTADOS,Abr,51525.0,0.17
SUPERMERCADO RONDON,12,FLV IMPORTADOS,Fev,165100.0,0.12
SUPERMERCADO RONDON,12,FLV IMPORTADOS,Jan,119594.0,0.09
SUPERMERCADO RONDON,12,FLV IMPORTADOS,Mar,164830.0,0.15
SUPERMERCADO ROYAL,5,FLV NACIONAIS,Abr,79355.0,0.28
SUPERMERCADO ROYAL,5,FLV NACIONAIS,Fev,227956.37000000005,0.26
SUPERMERCADO ROYAL,5,FLV NACIONAIS,Jan,229116.19999999998,0.27
SUPERMERCADO ROYAL,5,FLV NACIONAIS,Mar,308352.6,0.26
SUPERMERCADO TONHAO,15,FLV NACIONAIS,Abr,32591.6,0.26
SUPERMERCADO TONHAO,15,FLV NACIONAIS,Fev,68839.8,0.19
SUPERMERCADO TONHAO,15,FLV NACIONAIS,Jan,34929.4,0.14
SUPERMERCADO TONHAO,15,FLV NACIONAIS,Mar,43316.25,0.19
SUPERMERCADOS ARCHER,13,SEGMENTO ORGANICOS,Abr,8650.25,0.26
SUPERMERCADOS ARCHER,13,SEGMENTO ORGANICOS,Fev,39175.74999999999,0.22
SUPERMERCADOS ARCHER,13,SEGMENTO ORGANICOS,Jan,30406.4,0.15
SUPERMERCADOS ARCHER,13,SEGMENTO ORGANICOS,Mar,45717.6,0.27
SUPERMERCADOS COMPER,21,FLV NACIONAIS,Fev,81057.93,0.27
SUPERMERCADOS COMPER,21,FLV NACIONAIS,Jan,130660.52,0.3
SUPERMERCADOS KOCH,13,FLV NACIONAIS,Fev,83344.8,0.21
SUPERMERCADOS KOCH,13,FLV NACIONAIS,Jan,187740.0,0.13
SUPERMERCADOS KOCH,13,FLV NACIONAIS,Mar,68191.2,0.07
SUPERMERCADOS KOCH,14,ALIMENTOS INDUSTRIALIZADOS,Fev,556920.0,0.44
SUPERMERCADOS KOCH,14,ALIMENTOS INDUSTRIALIZADOS,Jan,356898.0,0.33
SUPERMERCADOS KOCH,14,ALIMENTOS INDUSTRIALIZADOS,Mar,140046.0,0.36
SUPERMERCADOS SCHMIT,10,FLV NACIONAIS,Abr,212284.60000000003,0.23
SUPERMERCADOS SCHMIT,10,FLV NACIONAIS,Fev,1195314.6400000004,0.32
SUPERMERCADOS SCHMIT,10,FLV NACIONAIS,Jan,1581182.0500000005,0.35
SUPERMERCADOS SCHMIT,10,FLV NACIONAIS,Mar,980903.06,0.29
SUPERMIX SUPERMERCAD,23,FLV NACIONAIS,Abr,8021.4800000000005,0.16
SUPERMIX SUPERMERCAD,23,FLV NACIONAIS,Fev,6895.0,0.22
SUPERMIX SUPERMERCAD,23,FLV NACIONAIS,Jan,3905.0,0.17
SUPERMIX SUPERMERCAD,23,FLV NACIONAIS,Mar,11886.689999999999,0.19
SUPERPAO,14,ALIMENTOS INDUSTRIALIZADOS,Abr,100950.47,0.48
SUPERPAO,14,ALIMENTOS INDUSTRIALIZADOS,Fev,81641.15,0.5
SUPERPAO,14,ALIMENTOS INDUSTRIALIZADOS,Jan,112939.95000000003,0.49
SUPERPAO,14,ALIMENTOS INDUSTRIALIZADOS,Mar,62021.4,0.51
TCHE MACHADO,10,FLV NACIONAIS,Fev,51684.57,0.28
TCHE MACHADO,10,FLV NACIONAIS,Jan,73098.32,0.3
TCHE MACHADO,10,FLV NACIONAIS,Mar,51190.77999999999,0.28
TENDA ATACADO,12,FLV IMPORTADOS,Abr,16240.0,0.14
TENDA ATACADO,12,FLV IMPORTADOS,Fev,76959.53,0.25
TENDA ATACADO,12,FLV IMPORTADOS,Jan,466527.3,0.16
TENDA ATACADO,12,FLV IMPORTADOS,Mar,120400.4,0.24
TIO ROQUE ATACADO,5,FLV NACIONAIS,Abr,39732.7,-0.3
TIO ROQUE ATACADO,5,FLV NACIONAIS,Fev,188351.88,0.3
TIO ROQUE ATACADO,5,FLV NACIONAIS,Jan,158602.55000000002,0.32
TIO ROQUE ATACADO,5,FLV NACIONAIS,Mar,224432.14999999997,0.32
TOP FRUTAS,24,FLV NACIONAIS,Fev,26564.370000000003,0.28
TOP FRUTAS,24,FLV NACIONAIS,Jan,34484.76,0.23
TOP FRUTAS,24,FLV NACIONAIS,Mar,10554.189999999999,0.14
TROPICAL ARGENTINA,1,FLV IMPORTADOS,Fev,139349.84,0.02
TROPICAL ARGENTINA,1,FLV IMPORTADOS,Jan,155734.32,0.54
TROPICAL SUPERMERCAD,21,FLV NACIONAIS,Fev,61984.78,0.26
TROPICAL SUPERMERCAD,21,FLV NACIONAIS,Jan,139808.53,0.27
TROPICAL SUPERMERCAD,21,FLV NACIONAIS,Mar,40903.270000000004,0.2
VERONA SUPERMERCADO,14,ALIMENTOS INDUSTRIALIZADOS,Fev,79356.16999999998,0.36
VERONA SUPERMERCADO,14,ALIMENTOS INDUSTRIALIZADOS,Jan,131089.89999999997,0.43
VERONA SUPERMERCADO,14,ALIMENTOS INDUSTRIALIZADOS,Mar,94518.87,0.36
VERONA SUPERMERCADO,15,FLV NACIONAIS,Fev,-291.0,0.1
VERONA SUPERMERCADO,15,FLV NACIONAIS,Jan,9210.0,0.32
VERONA SUPERMERCADO,15,FLV NACIONAIS,Mar,32661.570000000003,0.27
WMA COMERCIO,1,FLV IMPORTADOS,Abr,81500.0,0.04
WMA COMERCIO,1,FLV IMPORTADOS,Fev,44800.0,-0.11
WMA COMERCIO,1,FLV IMPORTADOS,Mar,25760.0,0.05
YAMANAKA SUPERM,23,FLV NACIONAIS,Abr,2310.7,0.15
YAMANAKA SUPERM,23,FLV NACIONAIS,Fev,12645.649999999998,0.13
YAMANAKA SUPERM,23,FLV NACIONAIS,Jan,33339.84999999999,0.08
YAMANAKA SUPERM,23,FLV NACIONAIS,Mar,10072.87,0.16
