CLIENTE,CODFILIAL,SEGMENTO,Mes,FATURAMENTO,MARGEM
SUPERMERCADO ESSER,16,FLV NACIONAIS,Fev,4958.599999999999,0.19
SUPERMERCADO ESSER,16,FLV NACIONAIS,Jan,7642.200000000001,0.26
SUPERMERCADO ESSER,16,FLV NACIONAIS,Mar,7882.8,0.18
SUPERMERCADO FORTES,24,FLV NACIONAIS,Abr,1710.0,0.29
SUPERMERCADO FORTES,24,FLV NACIONAIS,Fev,3817.0,0.16
SUPERMERCADO FORTES,24,FLV NACIONAIS,Jan,4153.54,0.21
SUPERMERCADO FORTES,24,FLV NACIONAIS,Mar,3150.0,0.28
SUPERMERCADO MERCOCE,13,FLV NACIONAIS,Abr,11213.25,0.2
SUPERMERCADO MERCOCE,13,FLV NACIONAIS,Fev,36443.549999999996,0.19
SUPERMERCADO MERCOCE,13,FLV NACIONAIS,Jan,65544.51,0.27
SUPERMERCADO MERCOCE,13,FLV NACIONAIS,Mar,35454.35,0.2
SUPERMERCADO MERCOCE,13,SEGMENTO ORGANICOS,Jan,11318.0,0.14
SUPERMERCADO NANDI,23,FLV NACIONAIS,Abr,5796.370000000001,0.14
SUPERMERCADO NANDI,23,FLV NACIONAIS,Fev,21084.36,0.11
SUPERMERCADO NANDI,23,FLV NACIONAIS,Jan,942.5,0.1
SUPERMERCADO NANDI,23,FLV NACIONAIS,Mar,17902.15,0.17
SUPERMERCADO POLACO,23,FLV NACIONAIS,Abr,23737.13,0.14
SUPERMERCADO POLACO,23,FLV NACIONAIS,Fev,74783.32,0.12
SUPERMERCADO POLACO,23,FLV NACIONAIS,Jan,67732.86,0.15
SUPERMERCADO POLACO,23,FLV NACIONAIS,Mar,73460.05999999998,0.12
SUPERMERCADO QUEIROZ,21,FLV NACIONAIS,Fev,36955.48,0.27
SUPERMERCADO QUEIROZ,21,FLV NACIONAIS,Jan,35729.94,0.25
SUPERMERCADO RONDON,12,FLV IMPORTADOS,Abr,66060.0,0.16
SUPERMERCADO RONDON,12,FLV IMPORTADOS,Fev,165100.0,0.12
SUPERMERCADO RONDON,12,FLV IMPORTADOS,Jan,119594.0,0.09
SUPERMERCADO RONDON,12,FLV IMPORTADOS,Mar,164830.0,0.15
SUPERMERCADO ROYAL,5,FLV NACIONAIS,Abr,85795.09999999998,0.22
SUPERMERCADO ROYAL,5,FLV NACIONAIS,Fev,227956.37,0.26
SUPERMERCADO ROYAL,5,FLV NACIONAIS,Jan,229116.2,0.27
SUPERMERCADO ROYAL,5,FLV NACIONAIS,Mar,308352.60000000003,0.26
SUPERMERCADO TONHAO,15,FLV NACIONAIS,Abr,46366.6,0.22
SUPERMERCADO TONHAO,15,FLV NACIONAIS,Fev,68839.8,0.19
SUPERMERCADO TONHAO,15,FLV NACIONAIS,Jan,34929.4,0.14
SUPERMERCADO TONHAO,15,FLV NACIONAIS,Mar,43316.25,0.19
SUPERMERCADOS ARCHER,13,SEGMENTO ORGANICOS,Abr,18297.0,0.25
SUPERMERCADOS ARCHER,13,SEGMENTO ORGANICOS,Fev,39175.75,0.22
SUPERMERCADOS ARCHER,13,SEGMENTO ORGANICOS,Jan,30406.4,0.15
SUPERMERCADOS ARCHER,13,SEGMENTO ORGANICOS,Mar,45717.6,0.27
SUPERMERCADOS COMPER,21,FLV NACIONAIS,Fev,81057.93,0.27
SUPERMERCADOS COMPER,21,FLV NACIONAIS,Jan,130660.52,0.3
SUPERMERCADOS KOCH,13,FLV NACIONAIS,Fev,83344.8,0.21
SUPERMERCADOS KOCH,13,FLV NACIONAIS,Jan,187740.0,0.13
SUPERMERCADOS KOCH,13,FLV NACIONAIS,Mar,68191.2,0.07
SUPERMERCADOS KOCH,14,ALIMENTOS INDUSTRIALIZADOS,Fev,556920.0,0.44
SUPERMERCADOS KOCH,14,ALIMENTOS INDUSTRIALIZADOS,Jan,356898.0,0.33
SUPERMERCADOS KOCH,14,ALIMENTOS INDUSTRIALIZADOS,Mar,140046.0,0.39
SUPERMERCADOS SCHMIT,10,FLV NACIONAIS,Abr,232674.05,0.27
SUPERMERCADOS SCHMIT,10,FLV NACIONAIS,Fev,1195314.64,0.32
SUPERMERCADOS SCHMIT,10,FLV NACIONAIS,Jan,1581182.0499999998,0.35
SUPERMERCADOS SCHMIT,10,FLV NACIONAIS,Mar,980903.0599999999,0.28
SUPERMIX SUPERMERCAD,23,FLV NACIONAIS,Abr,9288.650000000001,0.16
SUPERMIX SUPERMERCAD,23,FLV NACIONAIS,Fev,6895.0,0.22
SUPERMIX SUPERMERCAD,23,FLV NACIONAIS,Jan,3905.0,0.17
SUPERMIX SUPERMERCAD,23,FLV NACIONAIS,Mar,11886.689999999999,0.19
SUPERPAO,14,ALIMENTOS INDUSTRIALIZADOS,Abr,100950.47,0.47
SUPERPAO,14,ALIMENTOS INDUSTRIALIZADOS,Fev,81641.15,0.5
SUPERPAO,14,ALIMENTOS INDUSTRIALIZADOS,Jan,112939.95,0.49
SUPERPAO,14,ALIMENTOS INDUSTRIALIZADOS,Mar,62021.40000000001,0.52
TCHE MACHADO,10,FLV NACIONAIS,Fev,51684.56999999999,0.28
TCHE MACHADO,10,FLV NACIONAIS,Jan,73098.32,0.3
TCHE MACHADO,10,FLV NACIONAIS,Mar,51190.78,0.27
TENDA ATACADO,12,FLV IMPORTADOS,Abr,13746.0,0.11
TENDA ATACADO,12,FLV IMPORTADOS,Fev,76959.53,0.25
TENDA ATACADO,12,FLV IMPORTADOS,Jan,466527.3,0.16
TENDA ATACADO,12,FLV IMPORTADOS,Mar,120400.4,0.24
TIO ROQUE ATACADO,5,FLV NACIONAIS,Abr,54058.2,0.32
TIO ROQUE ATACADO,5,FLV NACIONAIS,Fev,188351.88000000003,0.3
TIO ROQUE ATACADO,5,FLV NACIONAIS,Jan,158602.55000000002,0.32
TIO ROQUE ATACADO,5,FLV NACIONAIS,Mar,224432.15000000002,0.32
TOP FRUTAS,24,FLV NACIONAIS,Fev,26564.370000000003,0.28
TOP FRUTAS,24,FLV NACIONAIS,Jan,34484.76,0.23
TOP FRUTAS,24,FLV NACIONAIS,Mar,10554.19,0.14
TROPICAL ARGENTINA,1,FLV IMPORTADOS,Fev,139349.84,0.02
TROPICAL ARGENTINA,1,FLV IMPORTADOS,Jan,155734.32,0.54
TROPICAL SUPERMERCAD,21,FLV NACIONAIS,Abr,33495.0,0.16
TROPICAL SUPERMERCAD,21,FLV NACIONAIS,Fev,61984.78,0.26
TROPICAL SUPERMERCAD,21,FLV NACIONAIS,Jan,139808.52999999997,0.27
TROPICAL SUPERMERCAD,21,FLV NACIONAIS,Mar,40903.27,0.2
VERONA SUPERMERCADO,14,ALIMENTOS INDUSTRIALIZADOS,Fev,79356.17,0.36
VERONA SUPERMERCADO,14,ALIMENTOS INDUSTRIALIZADOS,Jan,131089.9,0.43
VERONA SUPERMERCADO,14,ALIMENTOS INDUSTRIALIZADOS,Mar,94518.87,0.38
VERONA SUPERMERCADO,15,FLV NACIONAIS,Abr,2925.0,0.3
VERONA SUPERMERCADO,15,FLV NACIONAIS,Fev,-291.0,0.1
VERONA SUPERMERCADO,15,FLV NACIONAIS,Jan,9210.0,0.32
VERONA SUPERMERCADO,15,FLV NACIONAIS,Mar,32661.569999999996,0.27
WMA COMERCIO,1,FLV IMPORTADOS,Abr,81500.0,0.04
WMA COMERCIO,1,FLV IMPORTADOS,Fev,44800.0,-0.11
WMA COMERCIO,1,FLV IMPORTADOS,Mar,25760.0,0.05
YAMANAKA SUPERM,23,FLV NACIONAIS,Abr,1529.2999999999997,0.15
YAMANAKA SUPERM,23,FLV NACIONAIS,Fev,12645.649999999998,0.13
YAMANAKA SUPERM,23,FLV NACIONAIS,Jan,33339.84999999999,0.08
YAMANAKA SUPERM,23,FLV NACIONAIS,Mar,10072.869999999999,0.16
