CODFILIAL,SEGMENTO,FATURAMENTO,MARGEM,CLIENTE,Mes
11,FLV NACIONAIS,2477.0,0.20655727896649168,SUPER FAMILIA,Abr
11,FLV NACIONAIS,2476.2,0.2324070228576044,COOPER ALFA,Fev
11,FLV NACIONAIS,2475.0,0.20430496565656553,R S IATSKIU TRANSPOR,Abr
4,FLV NACIONAIS,2474.1,0.2433535992886301,SUPERMERCADO ZANONI,Mar
9,FLV NACIONAIS,2473.87,0.27911363572055103,A PADOVAN E CIA,Jan
5,FLV NACIONAIS,2473.5,0.33146549828178684,BAGNARA,Jan
14,ALIMENTOS INDUSTRIALIZADOS,2472.02,0.44138008187636024,SUPERMERCADO CARREIR,Jan
4,FLV NACIONAIS,2471.9,0.21321505724341583,MERCADO MONTEIRO,Abr
14,ALIMENTOS INDUSTRIALIZADOS,2471.5,0.5109837345741453,SCHULTZ,Jan
4,FLV NACIONAIS,2470.64,0.2760351528348929,MERCADO PONTO CERTO,Jan
11,FLV NACIONAIS,2470.0,0.2268791255060728,VERDURANET PRODUCAO,Abr
11,FLV NACIONAIS,2470.0,0.17096230364372478,SR COM DE FRUTAS E V,Mar
13,FLV NACIONAIS,2470.0,0.0934716842105262,HG TRANSPORTE,Jan
2,FLV NACIONAIS,2469.96,0.1139259137799804,SUPERMERCADOS COROAD,Jan
5,FLV NACIONAIS,2465.7,0.3297388530640386,TROPICALI REFEICOES,Fev
14,ALIMENTOS INDUSTRIALIZADOS,2465.7,0.5172566857281908,COMERCIAL SILVEIRA,Abr
9,FLV NACIONAIS,2463.62,0.20328133803102755,SUPERMERCADO CALFI,Jan
9,FLV NACIONAIS,2460.4,-0.35687119980490967,JHONATHAN,Mar
5,FLV NACIONAIS,2460.1499999999996,0.31816636383960306,DESBRAVADOR SUPERMER,Fev
4,FLV NACIONAIS,2459.39,0.2816938468482021,BATISTON SUPERMERCAD,Fev
5,FLV NACIONAIS,2459.0,0.32797603090687266,MERCADO GARIBOM,Mar
15,FLV NACIONAIS,2459.0,0.19224603904026016,SUPERMERCADO FLOR DO,Mar
5,FLV NACIONAIS,2458.95,0.2990076414729863,MERCADO EFAPI,Mar
5,FLV NACIONAIS,2458.8,-2.9492647958353655,WOLPAR COM DE GENERO,Abr
4,FLV NACIONAIS,2457.45,0.26403615536430036,RENATO ROSSATO,Mar
2,FLV NACIONAIS,2455.0,0.15784600000000004,ELIZEU LARA,Jan
21,FLV NACIONAIS,2454.7999999999997,0.26442907365162116,MERCADO MARTINS,Jan
9,FLV NACIONAIS,2454.0,0.2647025224123878,CELI LOURENCO E CIA,Fev
13,FLV NACIONAIS,2451.5,0.29735700999388137,BOUQUET GARNI BUFFET,Fev
9,FLV NACIONAIS,2451.4,0.2856984947377009,COMERCIAL PARANA,Jan
5,FLV NACIONAIS,2450.9,0.29168362234281275,MERCADO PANIS,Jan
5,FLV NACIONAIS,2450.0,0.17081294693877547,R PIECZKOWSKI,Abr
11,FLV NACIONAIS,2450.0,0.11405237959183678,NO PONTO,Jan
12,FLV IMPORTADOS,2450.0,0.23683539183673463,BANDEIRANTE SUPERMER,Fev
5,FLV NACIONAIS,2449.55,0.3113627809189444,VALENTE SUPERMERCADO,Jan
13,SEGMENTO ORGANICOS,2448.14,0.2894462612432295,VENDO VERDE COMERCIO,Mar
4,SEGMENTO ORGANICOS,2448.0,0.37969609885620925,ORGANICO DO CHICO,Jan
4,FLV NACIONAIS,2447.05,0.2986603829100346,MERCADO SANTA FE,Abr
5,FLV NACIONAIS,2446.8,0.24291891450057224,ACV COMERCIO,Fev
15,FLV NACIONAIS,2445.0,0.10289219222903889,SUPERMERCADO NAGAI,Mar
9,FLV NACIONAIS,2443.5,0.29563472887251896,D C BRESSAN COMERCIO,Fev
5,FLV NACIONAIS,2442.6,0.3866026160648489,DNA DA FRUTA,Abr
5,FLV NACIONAIS,2440.7,0.34280398656123234,MERCADO COMPRE CERTO,Mar
14,ALIMENTOS INDUSTRIALIZADOS,2436.51,0.4872343515930573,SUPER DE CASTRO,Mar
11,FLV NACIONAIS,2435.0,0.5822209938398357,MERCADO PASTORIL,Fev
4,FLV NACIONAIS,2434.1,0.2957203442750914,LANCHONETE TRIANGULO,Mar
11,FLV NACIONAIS,2434.0,0.133805965488907,SUPERMERCADO BOZA,Fev
9,FLV NACIONAIS,2433.35,0.2946412517722481,MERCADO DO ALEMAO,Jan
5,FLV NACIONAIS,2432.75,0.2668461864145515,MERCADO RUBERT,Mar
14,ALIMENTOS INDUSTRIALIZADOS,2432.61,0.5199704227146975,MERCADO PONTO CERTO,Mar
2,FLV NACIONAIS,2432.04,0.23942744773934632,JARBORAMA,Abr
5,FLV NACIONAIS,2431.1,0.35824075932705357,MERCADO SARACINI,Jan
15,FLV NACIONAIS,2430.0,0.2730196008230452,SUPERMERCADO SANTARE,Mar
5,FLV NACIONAIS,2429.11,0.2841046885484806,COOPER ALFA SEDE FIG,Mar
4,FLV NACIONAIS,2428.6000000000004,0.23133840895989466,FELIPE FAVRETTO,Jan
5,FLV NACIONAIS,2427.2,0.3202285266974293,FRUTIPASSO,Jan
14,ALIMENTOS INDUSTRIALIZADOS,2425.2,0.4967436829952169,MOURA COMERCIO,Mar
5,FLV NACIONAIS,2425.1,0.2798650364933405,PORTFOLL HORTIFRUTI,Mar
9,FLV NACIONAIS,2425.1,0.2788965073605212,SABORES DO SITIO,Fev
23,FLV NACIONAIS,2424.0,0.2097070957095709,DIOGO ALVES DE FARIA,Fev
4,FLV NACIONAIS,2421.5499999999997,0.30504336478701666,PAD E CONF DELICIA,Mar
2,FLV NACIONAIS,2420.0,0.26742983057851244,RIBEIRO E GEGOSKI,Mar
4,FLV NACIONAIS,2419.8999999999996,0.2585339972726144,BOM GOSTO,Mar
13,SEGMENTO ORGANICOS,2417.75,0.33439117774790594,CLIENTE PADRAO,Mar
4,FLV NACIONAIS,2417.5699999999997,0.32202812328081487,FRUTEIRA CHAPECO EIR,Fev
5,FLV NACIONAIS,2417.4,0.31688138082237116,BAR E MERCADO TATIAN,Jan
14,ALIMENTOS INDUSTRIALIZADOS,2416.6700000000005,0.37183058092333676,SUPERMERCADO TRENTO,Fev
9,FLV NACIONAIS,2415.61,0.2779050550378581,SUPERMERCADO CALFI,Mar
12,FLV IMPORTADOS,2415.0,0.01930750310559015,PANAMAR FRUTAS,Fev
11,FLV NACIONAIS,2412.5,0.12441586735751298,FERNANDO LORENZATO,Jan
16,FLV NACIONAIS,2412.1,0.20479496627185023,EDSR HORTIFRUTI,Abr
14,ALIMENTOS INDUSTRIALIZADOS,2411.0499999999997,0.4836065241284917,COMERCIAL WEIMAN DE,Jan
5,FLV NACIONAIS,2410.0,0.3253891369294606,PASSARELA CENTER LTD,Jan
12,FLV IMPORTADOS,2410.0,0.2296068215767635,HORTI PLUS CASTELO,Abr
9,FLV NACIONAIS,2409.4,0.27584726072881216,SUPERMERCADO CALFI,Fev
9,FLV NACIONAIS,2409.13,0.2795703386699764,SUPERMERCADO BOA VIS,Jan
4,FLV NACIONAIS,2408.63,0.3232240277668218,MERCADO 2000 TON,Mar
14,ALIMENTOS INDUSTRIALIZADOS,2408.0599999999995,0.47000174829530805,SUPERM PALMEIRA,Jan
9,FLV NACIONAIS,2407.26,0.2608644143133688,PEIXE FRITO MATELAND,Fev
11,FLV NACIONAIS,2407.0,0.14910068965517254,RAIZES DO CAMPO HORT,Fev
9,FLV NACIONAIS,2405.2699999999995,0.25519633138899156,SUPERMERCADOS MARINI,Mar
13,FLV NACIONAIS,2405.0,0.15693384199584204,O LHO LHO HORTIFRUTI,Fev
5,FLV NACIONAIS,2403.8199999999997,0.32537126739938926,MERCADO JG TROMBETTA,Jan
4,FLV NACIONAIS,2402.91,0.2989013779126142,BOM GOSTO,Jan
5,FLV NACIONAIS,2401.01,0.33015513471414115,BOKAS CHAPECO,Mar
11,FLV NACIONAIS,2400.0,0.21948459999999992,IMPERIOS HORTIFRUTI,Fev
12,FLV IMPORTADOS,2400.0,0.1737931041666667,TAURUS IMP COM DE FR,Mar
12,FLV IMPORTADOS,2400.0,0.3068692083333334,MERCADO ALIANCA,Mar
12,FLV IMPORTADOS,2400.0,0.07567754999999998,D JAIR,Jan
21,FLV NACIONAIS,2400.0,0.23132235,JUBA SUPERMERCADOS,Jan
5,FLV NACIONAIS,2399.96,0.3666695611593527,D'ITALIA RESTAURANTE,Jan
5,FLV NACIONAIS,2399.85,0.34817525678688255,PEIXARIA E CASA COLO,Fev
5,FLV NACIONAIS,2399.1,0.41804666333208285,ADILSON FORTES MOURA,Mar
4,FLV NACIONAIS,2398.75,0.34755030328295977,SUPERMERCADO DIMANAR,Abr
14,ALIMENTOS INDUSTRIALIZADOS,2397.6,0.4593536411411412,BLACK MEAT,Mar
4,FLV NACIONAIS,2397.1,0.25357699720495597,CHURRASCARIA SAO JOR,Fev
14,ALIMENTOS INDUSTRIALIZADOS,2396.25,0.4886652644757433,PARADA 280,Mar
5,FLV NACIONAIS,2396.1,0.30143013647176653,PINHEIRO ALIMENTOS,Abr
5,FLV NACIONAIS,2395.1,0.32987885265750905,MERCADO SUPER PRATIC,Jan
11,FLV NACIONAIS,2394.95,0.2628364391740954,HORTIFRUTI DA SERRA,Abr
9,FLV NACIONAIS,2394.1899999999996,0.287153304457875,MERCEARIA JORDAO,Mar
9,FLV NACIONAIS,2393.5,-0.3114212074368081,OLIVEIRA,Jan
4,FLV NACIONAIS,2392.4500000000003,0.2613115342013419,HULSE E CRUZ LTDA EP,Abr
5,FLV NACIONAIS,2390.6,0.2179872333305446,SANTOS S A,Jan
9,FLV NACIONAIS,2390.6,0.286006508826236,MERCADO SBARAINI,Fev
21,FLV NACIONAIS,2390.05,0.36897856111796834,SUPERMERCADO VENTURI,Fev
11,FLV NACIONAIS,2390.0,0.18370141422594133,AGRICOLA ALTO VALE,Abr
4,FLV NACIONAIS,2388.5,0.3149714172074525,63.055.829 DANIELA C,Fev
4,FLV NACIONAIS,2388.34,0.3025116733798371,F K SOLUCOES,Mar
14,ALIMENTOS INDUSTRIALIZADOS,2387.4,0.5165737454971936,CAMISC,Fev
2,FLV NACIONAIS,2385.0,0.16100905660377351,SUPERMERCADO AMOREZI,Abr
11,FLV NACIONAIS,2385.0,0.07022754297693923,GOLDEN FRUTAS,Jan
5,FLV NACIONAIS,2384.8,0.23960816839986587,VALMIR CESAR SCHROTE,Abr
11,FLV NACIONAIS,2384.0,0.3435568833892617,CEREJEIRA LOJA 06,Mar
5,FLV NACIONAIS,2382.1000000000004,0.2813823055287352,MERCADO AUGUSTA,Fev
15,FLV NACIONAIS,2382.0,0.23433043279139,MUFFATO ZONA NORTE,Abr
4,FLV NACIONAIS,2381.6499999999996,0.33556405853085036,MERC ALVORADA,Abr
9,FLV NACIONAIS,2381.1000000000004,0.21705085044727235,DO PORTUGA COMERCIO,Jan
5,FLV NACIONAIS,2380.99,0.317064914174356,RESTAURANTE MAGRAO,Jan
2,FLV NACIONAIS,2380.0,-0.5636928865546216,DEGAIR,Jan
9,FLV NACIONAIS,2380.0,-0.61911562605042,ADAO,Fev
14,ALIMENTOS INDUSTRIALIZADOS,2378.8199999999997,0.5579241598775864,MAXIMO ALIMENTOS,Jan
5,FLV NACIONAIS,2378.56,0.29038462767388673,QUIERO CAFE CAFETERI,Mar
4,FLV NACIONAIS,2378.1499999999996,0.26943614574354,FRUTARIA PICINATO,Abr
14,ALIMENTOS INDUSTRIALIZADOS,2376.0,-1.3398586658249156,MERCEARIA ECONOMICO,Abr
5,FLV NACIONAIS,2375.6000000000004,0.30944793736319254,HORTIFRUTI DEFANTE,Mar
5,FLV NACIONAIS,2375.4500000000003,0.28479571870592946,MERCADO CARVALHO,Jan
5,FLV NACIONAIS,2375.3999999999996,0.3420792540203754,BUGANCA COMERCIO E T,Mar
12,FLV IMPORTADOS,2375.0,0.15398427036011086,NL DISTRIBUIDORA,Fev
4,FLV NACIONAIS,2374.0,0.3011408635214827,REST LANC CALCADAO,Fev
15,FLV NACIONAIS,2371.0,0.1221067271193591,FELIX E MULLER,Mar
4,SEGMENTO ORGANICOS,2370.0,0.27791402953586497,IRMAOS MUFFATO,Jan
4,FLV NACIONAIS,2369.75,0.3634463930794388,SUPERMERCADO BAGGIO,Abr
2,FLV NACIONAIS,2367.6000000000004,-0.001299355477044628,A ANGELONI & CIA,Abr
24,FLV NACIONAIS,2366.08,0.28165868863267507,SUPERMERCADO AMERICA,Mar
13,SEGMENTO ORGANICOS,2365.5,0.29053045022194035,LIA TOSS EMPORIUM,Jan
5,FLV NACIONAIS,2365.1,0.31263012134793455,MOSER FRUTAS E VERDU,Fev
5,FLV NACIONAIS,2362.89,0.35097998637262007,SUPER PASSOS,Jan
9,FLV NACIONAIS,2362.2799999999997,-0.480701390182366,GASPERINI,Abr
5,FLV NACIONAIS,2362.06,0.18835085476236835,MOTHER CARE KIDS,Jan
5,FLV NACIONAIS,2362.0,0.10705463590177833,VAREJO TIMBAUVA LTDA,Fev
11,FLV NACIONAIS,2362.0,0.13141949195596947,SUPERMERCADO BOZA LT,Mar
5,FLV NACIONAIS,2360.01,0.22120630844784572,14 BIS SORVETES,Fev
5,FLV NACIONAIS,2360.0,0.2073055974576271,REI DA FRUTA,Fev
11,FLV NACIONAIS,2360.0,0.2001104957627119,ESI EMPREENDIMENTOS,Jan
5,FLV NACIONAIS,2359.5,0.42243250264886634,MUITA CARNE SMO,Mar
11,FLV NACIONAIS,2357.0,0.07260900721255825,MEGA HORTIFRUTI,Jan
5,FLV NACIONAIS,2356.65,0.34831146754927533,MERCADO FELINI,Fev
5,FLV NACIONAIS,2356.0,0.30506876485568746,SUPERMERCADO ANSILIE,Fev
5,FLV NACIONAIS,2354.3,0.40554658284840506,MERCADO KAISER,Abr
9,FLV NACIONAIS,2352.2200000000003,0.32048326687129625,MERCADO NESPOLO LTDA,Mar
11,FLV NACIONAIS,2352.0,0.5441488180272109,IRMAO SUPERMECADO,Fev
4,FLV NACIONAIS,2351.8399999999997,0.3126778479828557,SUPERMERCADO GOBBI,Fev
13,SEGMENTO ORGANICOS,2351.65,0.4529059298790211,AVALON EVOLUTIVE SCH,Mar
9,FLV NACIONAIS,2350.0,0.3322035574468084,CRA ALIMENTOS,Fev
4,FLV NACIONAIS,2346.5,0.2920880502876625,BOM GOSTO,Fev
5,FLV NACIONAIS,2345.15,0.2906682088565764,DELSON HENRIQUE,Abr
5,FLV NACIONAIS,2343.8,0.3564164263162386,ARTHURS COMERCIO DE,Fev
24,FLV NACIONAIS,2342.02,0.2820928600097352,AMERICA SUPERMERCADO,Mar
5,FLV NACIONAIS,2341.9,0.3726667492207184,RESTAURANTE BRASIL S,Jan
9,FLV NACIONAIS,2341.9,0.26386119390238694,CELI LOURENCO E CIA,Jan
14,ALIMENTOS INDUSTRIALIZADOS,2341.2,0.4563382239876985,DAMM ATACADISTA,Mar
4,SEGMENTO ORGANICOS,2340.4,0.3243315715262348,CLIENTE PADRAO,Abr
5,FLV NACIONAIS,2339.75,0.324867626883214,VIVA SUPERMERCADO,Mar
4,SEGMENTO ORGANICOS,2339.7200000000003,0.41767042075974015,DEON E ANDREATTA,Fev
14,ALIMENTOS INDUSTRIALIZADOS,2339.14,0.5081417315765624,SUPERMERCADO LUERSEN,Mar
5,FLV NACIONAIS,2334.5,0.09215730887515983,ECONOMICO 2,Jan
14,ALIMENTOS INDUSTRIALIZADOS,2334.49,0.5064163478961143,SUPER KILOS,Fev
4,FLV NACIONAIS,2334.2799999999997,0.37593807512380684,RODRIGO MENUSSI,Fev
14,ALIMENTOS INDUSTRIALIZADOS,2333.62,0.4927221484217653,WINK,Mar
5,FLV NACIONAIS,2333.5,0.388711112063424,MERCADO AGUA AZUL,Mar
9,FLV NACIONAIS,2333.26,0.31132895605290467,AGROLAR SUPERMERCADO,Jan
5,FLV NACIONAIS,2333.1000000000004,0.29994704041832765,SHOPPING DO REAL,Abr
5,FLV NACIONAIS,2332.5,0.3239777749196141,COMERCIO DE ALIMENTO,Fev
21,FLV NACIONAIS,2331.98,0.2703565939673582,COMERCIAL MOREIRA II,Fev
9,FLV NACIONAIS,2330.5,0.25691076263641455,MUFFATO J. K.,Jan
5,FLV NACIONAIS,2330.07,0.28734023012184184,SUPER SEARA,Jan
11,FLV NACIONAIS,2330.0,0.1538201115879828,PLANALTO,Abr
4,FLV NACIONAIS,2329.8500000000004,0.2634489130201515,ADAIR DUARTE,Fev
12,FLV IMPORTADOS,2325.0,0.0867148430107526,O LHO LHO HORTIFRUTI,Fev
15,FLV NACIONAIS,2323.6000000000004,0.30080507023767655,A. ANGELONI & CIA,Abr
14,ALIMENTOS INDUSTRIALIZADOS,2322.0,0.4130093281653747,J J LIDER SUPERMERCA,Mar
9,FLV NACIONAIS,2320.7,0.3622450338260008,V. MULLER,Jan
11,FLV NACIONAIS,2320.0,0.13611252155172426,VHC COMERCIO DE FRUT,Jan
9,FLV NACIONAIS,2319.63,0.3759617050995202,MERCADO LUCATO,Mar
4,FLV NACIONAIS,2318.7999999999997,0.2836348154217698,JEAN PAULO DA CUNHA,Jan
5,FLV NACIONAIS,2317.9999999999995,0.3057987575496116,RESTAURANTE LATOSCAN,Fev
21,FLV NACIONAIS,2317.9,0.28453653306872617,ENEIAS VAREJO E ATAC,Jan
5,FLV NACIONAIS,2316.8,0.28896616453729296,MERCADO ZIN,Fev
5,FLV NACIONAIS,2316.7299999999996,0.3035415305193093,RESTAURANTE BEM ESTA,Mar
5,FLV NACIONAIS,2315.7000000000003,0.3737393358379757,LA BODEGA,Mar
4,FLV NACIONAIS,2314.0,0.3257893517718238,CHURRASCARIA NADIN,Jan
13,FLV NACIONAIS,2313.0,0.2331153826199741,ISABELLA HORTIFRUTI,Jan
5,FLV NACIONAIS,2312.51,0.30206822024553426,ELEVA ALIMENTACAO SA,Jan
4,FLV NACIONAIS,2312.45,0.3069210318060931,R2 ELETRONICOS,Abr
5,FLV NACIONAIS,2311.6400000000003,0.19806230208856068,MERCADO HUBNER,Mar
4,FLV NACIONAIS,2311.08,0.34895208300880975,BRASIL GRILL,Jan
23,FLV NACIONAIS,2310.7,0.15093485222810332,YAMANAKA SUPERM,Abr
4,FLV NACIONAIS,2310.3499999999995,0.25705338585062854,AMARANTE SUPER ATACA,Abr
5,FLV NACIONAIS,2310.2000000000003,0.3292053675006493,FRUTEIRA VERA CRUZ,Fev
5,FLV NACIONAIS,2310.2,0.3324751709808673,MERCEARIA VITORIA,Jan
4,SEGMENTO ORGANICOS,2310.0,0.3533192467532468,ORGANICOS IN BOX,Fev
11,FLV NACIONAIS,2310.0,0.11918831168831168,MORANGO E FRUTAS,Jan
13,FLV NACIONAIS,2309.2,0.2503967651134591,SACOLAO CACHOEIRA,Abr
5,FLV NACIONAIS,2308.9500000000003,0.2993481842395894,HORTIFRUTI DEFANTE,Fev
5,FLV NACIONAIS,2308.8,0.36727862092862096,FORNO D ORO,Mar
4,FLV NACIONAIS,2307.0499999999997,0.24060231464424253,MAXPAO SUPERMERCADO,Abr
10,FLV NACIONAIS,2306.1800000000003,0.32100497359269464,PALMAS HOTEL E SPA,Abr
2,FLV NACIONAIS,2305.1,0.2100809769641231,MERCADO ARAUCARIA,Jan
15,FLV NACIONAIS,2305.0,0.17127661171366593,SUPERMERCADO LUZO UR,Fev
15,FLV NACIONAIS,2305.0,0.17573153579175715,SUPERMERCADO DO JOAO,Jan
5,FLV NACIONAIS,2304.6,0.2878188796320402,LIRIO FILIPPINI,Mar
5,FLV NACIONAIS,2304.0,0.2720983333333332,IMPERIO BEBIDAS,Jan
5,FLV NACIONAIS,2303.09,0.3049834656917446,SUPER TODESCATO,Jan
14,ALIMENTOS INDUSTRIALIZADOS,2302.8900000000003,0.4968641663301331,ROSAMAR COMERCIO DE,Fev
4,FLV NACIONAIS,2302.6,0.3355623121688526,FRUTAS E VERDURAS FE,Mar
11,FLV NACIONAIS,2300.0,0.5115448478260869,SUPERMERCADO TRINGUL,Mar
11,FLV NACIONAIS,2300.0,0.1521930434782608,HL FRUTAS E VERD II,Mar
11,FLV NACIONAIS,2300.0,0.33557463478260874,COMERCIAL RIOSUL,Jan
12,FLV IMPORTADOS,2300.0,0.24201820000000007,M LAVADO,Abr
15,FLV NACIONAIS,2300.0,0.1557568826086957,A C O INVICTA COMERC,Abr
9,FLV NACIONAIS,2297.1499999999996,0.2420450819493719,DO PORTUGA COMERCIO,Fev
15,FLV NACIONAIS,2295.5,0.14197086037900253,SUP ALVORADA 2,Jan
5,FLV NACIONAIS,2294.5,0.38635112660710413,EMPORIO COLONIAL,Mar
21,FLV NACIONAIS,2293.66,0.2594040616307559,MERCADO MILA,Jan
5,FLV NACIONAIS,2291.8,0.34727413386857486,BORSATTI MERCANTIL,Mar
4,FLV NACIONAIS,2290.95,0.33493988956546406,MERCADO AVENIDA,Fev
11,FLV NACIONAIS,2289.0,0.22597134119702922,FRUTARIA RICAO,Abr
14,ALIMENTOS INDUSTRIALIZADOS,2288.62,0.5079124275764435,MERCADO POLACO,Jan
5,FLV NACIONAIS,2286.71,0.3498607081789995,SUPERMERCADO ARVORED,Jan
4,FLV NACIONAIS,2286.1000000000004,0.3350701456629195,SUPERMERCADO NARDI,Abr
5,FLV NACIONAIS,2285.1,0.2682540632795064,CLOVIS ROMANSIN ME,Abr
12,FLV IMPORTADOS,2285.0,1.8583944376367616,CONSUL CAMPINAS,Jan
13,FLV NACIONAIS,2285.0,0.20436670459518602,SUPERMERCADO FRESKI,Fev
21,FLV NACIONAIS,2284.54,0.5269088700569915,CRISTALINO SUPERMERC,Fev
5,FLV NACIONAIS,2283.95,0.3544157971934587,MOSER FRUTAS E VERDU,Mar
5,FLV NACIONAIS,2283.0,0.2791624003504162,CHURRASCARIA NATIVA,Fev
4,FLV NACIONAIS,2282.2,0.26037462974323,MERCADO FERNANDES,Jan
5,FLV NACIONAIS,2280.61,0.34273176474715095,ACONCHEGO DA MELHOR,Fev
9,FLV NACIONAIS,2280.35,0.3462189620014471,LAR SEDE,Abr
5,FLV NACIONAIS,2279.2,0.3117689847314846,MERCADO GARIBOM,Fev
4,FLV NACIONAIS,2278.65,0.28481794044719466,RODRIGO MENUSSI,Jan
9,FLV NACIONAIS,2276.1099999999997,0.38357851773420426,SUPERMERCADO PRINCIP,Abr
5,FLV NACIONAIS,2276.0,0.32530645430579963,COMERCIAL LORENZET,Fev
4,FLV NACIONAIS,2275.87,0.2611405748131481,FORA DE HORA,Jan
11,FLV NACIONAIS,2275.0,0.32523488351648344,FABI FRUTAS,Abr
5,FLV NACIONAIS,2274.5,0.25326806770718835,SUPERMERCADO GIORDAN,Mar
15,FLV NACIONAIS,2273.0,0.27334572371315435,MARCIO JOSE,Fev
11,FLV NACIONAIS,2272.5,0.18004852805280525,SUPERMERCADO HECEL,Jan
4,FLV NACIONAIS,2270.99,0.3015755155240667,CAROLINE BRZEZINSKI,Jan
4,SEGMENTO ORGANICOS,2269.0,0.06245123402379904,NATURAL DO SOLO 2,Fev
5,FLV NACIONAIS,2266.0,0.25811697263901157,TRADICIONAL MERCADO,Abr
11,FLV NACIONAIS,2265.0,0.1478424944812361,NEVIO FRANCISCO,Abr
11,FLV NACIONAIS,2265.0,0.13768374392935978,BOZA EUCALIPTOS,Abr
11,FLV NACIONAIS,2263.0,0.17920042328534547,AMA LOJA 05,Jan
5,FLV NACIONAIS,2260.5,0.2811488210572881,SUPERMERCADO ANSILIE,Mar
5,FLV NACIONAIS,2259.7,0.3615769526928354,ALCIMIR ROBERTO NORA,Mar
5,FLV NACIONAIS,2259.4,0.35033808090643537,MERCADO ZAMBILLO,Mar
9,FLV NACIONAIS,2259.3,0.24888563714424838,MERCADO DA FAMILIA,Mar
14,ALIMENTOS INDUSTRIALIZADOS,2258.9,0.5329948426225154,RAINHA SUPERMERCADO,Jan
9,FLV NACIONAIS,2256.8999999999996,0.31120524170322117,ESQUINA DE MINAS,Jan
4,FLV NACIONAIS,2255.3,0.3115894249102116,CHURRASCARIA PAMPEAN,Mar
9,FLV NACIONAIS,2252.7300000000005,0.26526815907809653,C R RITTER MERCADO,Fev
5,FLV NACIONAIS,2249.9,0.2864410284901552,SULZBACH MERCADO,Jan
9,FLV NACIONAIS,2249.51,0.48851724153260057,MERCADO 500,Abr
5,FLV NACIONAIS,2249.25,0.36201393797932635,EUNISSE PASINI,Mar
2,FLV NACIONAIS,2248.7,0.1926414906390359,SUPERMERCADO DO JOAO,Mar
5,FLV NACIONAIS,2248.1,0.3541235220853163,EUNISSE PASINI,Jan
2,FLV NACIONAIS,2245.0,0.13693619599109141,HIGOR,Mar
5,FLV NACIONAIS,2244.5,0.28472085096903554,VANDERLEI GARBIM,Fev
14,ALIMENTOS INDUSTRIALIZADOS,2241.86,0.5429617638924822,COM.SECOS E MOLHADOS,Fev
12,FLV IMPORTADOS,2240.0,0.04770280803571436,VITA VALLE,Jan
4,FLV NACIONAIS,2238.7,0.30613833921472267,DANIELLY BOCHIO MERC,Abr
5,FLV NACIONAIS,2238.39,0.24194225313729956,HORTIFRUTI DEFANTE,Jan
14,ALIMENTOS INDUSTRIALIZADOS,2238.06,0.497621270207233,SUPERMERCADO BEIRA L,Mar
5,FLV NACIONAIS,2235.4,0.2623774760669232,VIVA SUPERMERCADO,Jan
15,FLV NACIONAIS,2233.0,0.17818984326018816,SUPERMERCADO REAL PE,Mar
4,FLV NACIONAIS,2232.9,0.2434249630525327,MARLENE,Fev
4,FLV NACIONAIS,2231.25,0.34564928179271714,RESTAURANTE CHAPADAO,Jan
11,FLV NACIONAIS,2230.12,0.18932990152996254,COOPERALFA,Jan
2,FLV NACIONAIS,2230.0,0.11316876681614352,SUPERMERCADO PASCHOA,Abr
21,FLV NACIONAIS,2229.5,0.4649345234357479,BRF,Jan
4,FLV NACIONAIS,2227.8,0.36722014992369145,MERCADO DO JULIAO,Fev
9,FLV NACIONAIS,2227.12,0.27057248823592783,MERCADO LOCATELLI,Fev
5,FLV NACIONAIS,2227.05,0.22479573426730448,COM PASQUALOTTI,Abr
5,FLV NACIONAIS,2226.5,0.295562191780822,MERCADO BARCELOS,Abr
5,FLV NACIONAIS,2226.01,0.3059792588532847,COMERCIAL BREDA,Abr
2,FLV NACIONAIS,2225.4,0.13460754920463736,SNAK S BURGER,Fev
4,FLV NACIONAIS,2225.2499999999995,0.3268911178519266,SUPERMERCADO CONCORD,Abr
4,FLV NACIONAIS,2223.4,0.3150285733561212,AB SUPERMERCADOS,Abr
15,FLV NACIONAIS,2222.0,0.1099516156615662,MARCOS INACIO,Mar
12,FLV IMPORTADOS,2220.0,0.2796822927927928,KIFRUT COMERCIO,Mar
5,FLV NACIONAIS,2219.2,0.20217523431867324,COMPRE TUDO,Jan
24,FLV NACIONAIS,2219.0,0.3410380261378999,NENA SUPERMERCADOS,Mar
21,FLV NACIONAIS,2218.94,0.27093465798985106,FUJII MERCADO,Fev
14,ALIMENTOS INDUSTRIALIZADOS,2218.3600000000006,0.5164340503795598,CAMISC,Mar
4,FLV NACIONAIS,2217.6,0.14171664862914857,CASA DA MELANCIA,Jan
11,FLV NACIONAIS,2215.5599999999995,0.17576020058134278,COOPERATIVA ALFA,Jan
11,FLV NACIONAIS,2215.0,0.3205343476297968,ORLANDO,Fev
12,FLV NACIONAIS,2215.0,0.11451953498871326,E.R. SAEKI AGRO COME,Jan
13,SEGMENTO ORGANICOS,2213.6499999999996,0.3333729632055653,MUMEPO AGROECOLOGIA,Mar
13,FLV NACIONAIS,2211.5,0.20907692516391596,COMANDANTE LARA RIBA,Jan
9,FLV NACIONAIS,2210.84,0.24982857646867263,BECKER E BERTOLDO,Abr
21,FLV NACIONAIS,2210.79,0.31174344012773714,MERCADO AMAZONAS,Fev
