CODFILIAL,SEGMENTO,CATEGORIA,CATEGORIA2,FATURAMENTO,MARGEM,Mes
13,FLV NACIONAIS,LARANJA,FRUTAS/FRUTOS,132414.3,0.16355610511855545,Jan
13,FLV NACIONAIS,LARANJA,FRUTAS/FRUTOS,147179.75,0.18960478116045187,Mar
5,FLV NACIONAIS,LARANJA,FRUTAS/FRUTOS,148213.50999999998,0.26522613950644613,Abr
21,FLV NACIONAIS,LARANJA,FRUTAS/FRUTOS,148549.68,0.15085644257193942,Jan
4,FLV NACIONAIS,LARANJA,FRUTAS/FRUTOS,154317.04000000007,0.25235221333949875,Abr
3,FLV NACIONAIS,LARANJA,FRUTAS/FRUTOS,163712.0,0.0,Jan
12,FLV IMPORTADOS,LARANJA,FRUTAS/FRUTOS,173600.0,0.22156449389400912,Abr
10,FLV NACIONAIS,LARANJA,FRUTAS/FRUTOS,177641.13999999998,0.4053014706503234,Abr
3,FLV NACIONAIS,LARANJA,FRUTAS/FRUTOS,189696.0,0.0,Mar
3,FLV NACIONAIS,LARANJA,FRUTAS/FRUTOS,230400.0,0.0,Fev
9,FLV NACIONAIS,LARANJA,FRUTAS/FRUTOS,236629.34000000064,0.29482315954564464,Fev
11,FLV NACIONAIS,LARANJA,FRUTAS/FRUTOS,243504.2700000001,0.22884073297770202,Jan
9,FLV NACIONAIS,LARANJA,FRUTAS/FRUTOS,256856.9100000002,0.2810191425646288,Mar
9,FLV NACIONAIS,LARANJA,FRUTAS/FRUTOS,263082.5200000001,0.29994088702662614,Jan
11,FLV NACIONAIS,LARANJA,FRUTAS/FRUTOS,263968.80000000016,0.23528902983989186,Fev
11,FLV NACIONAIS,LARANJA,FRUTAS/FRUTOS,423970.9900000005,0.18789524441283312,Mar
5,FLV NACIONAIS,LARANJA,FRUTAS/FRUTOS,542358.2799999999,0.3245618476037635,Fev
5,FLV NACIONAIS,LARANJA,FRUTAS/FRUTOS,564859.9900000001,0.32523266889552593,Jan
4,FLV NACIONAIS,LARANJA,FRUTAS/FRUTOS,642831.0800000001,0.3004804817153508,Jan
10,FLV NACIONAIS,LARANJA,FRUTAS/FRUTOS,647192.9900000001,0.3189059078652877,Mar
10,FLV NACIONAIS,LARANJA,FRUTAS/FRUTOS,656258.75,0.23355361364705618,Fev
5,FLV NACIONAIS,LARANJA,FRUTAS/FRUTOS,672328.6000000001,0.29802502343348036,Mar
4,FLV NACIONAIS,LARANJA,FRUTAS/FRUTOS,699989.1500000001,0.30863870227131507,Fev
12,FLV IMPORTADOS,LARANJA,FRUTAS/FRUTOS,782950.8,0.11295001221021739,Jan
10,FLV NACIONAIS,LARANJA,FRUTAS/FRUTOS,797052.93,0.24042988300664003,Jan
4,FLV NACIONAIS,LARANJA,FRUTAS/FRUTOS,824411.1099999988,0.28442755835738187,Mar
21,FLV NACIONAIS,KIWI,FRUTAS/FRUTOS,-249.0,0.35077080321285137,Mar
23,FLV NACIONAIS,KIWI,FRUTAS/FRUTOS,22.0,-0.9898381818181818,Mar
23,FLV NACIONAIS,KIWI,FRUTAS/FRUTOS,24.5,0.1182187755102041,Fev
13,FLV NACIONAIS,KIWI,FRUTAS/FRUTOS - ORGANICOS,40.0,0.08323900000000006,Jan
10,SEGMENTO ORGANICOS,KIWI,FRUTAS/FRUTOS - ORGANICOS,126.0,0.4285714285714286,Fev
13,SEGMENTO ORGANICOS,KIWI,FRUTAS/FRUTOS - ORGANICOS,230.26,0.46541040562842007,Abr
16,FLV NACIONAIS,KIWI,FRUTAS/FRUTOS,270.1,-0.5776893743058127,Jan
10,SEGMENTO ORGANICOS,KIWI,FRUTAS/FRUTOS - ORGANICOS,315.0,0.36190476190476195,Jan
24,FLV NACIONAIS,KIWI,FRUTAS/FRUTOS,368.4,-10.541896064060802,Abr
23,FLV NACIONAIS,KIWI,FRUTAS/FRUTOS,404.1,0.030654837911408106,Jan
19,SEGMENTO ORGANICOS,KIWI,FRUTAS/FRUTOS - ORGANICOS,536.16,-0.0608773500447628,Mar
24,FLV NACIONAIS,KIWI,FRUTAS/FRUTOS,947.97,-0.864577296749897,Fev
21,FLV NACIONAIS,KIWI,FRUTAS/FRUTOS,982.0,0.3436333910386966,Fev
24,FLV NACIONAIS,KIWI,FRUTAS/FRUTOS,1166.9299999999998,0.46666476138243085,Jan
12,FLV NACIONAIS,KIWI,FRUTAS/FRUTOS,1280.0,-2.4574173593749995,Mar
2,FLV NACIONAIS,KIWI,FRUTAS/FRUTOS,1472.91,0.36263283567902993,Abr
15,FLV NACIONAIS,KIWI,FRUTAS/FRUTOS,1661.4,-0.22375817382930063,Jan
21,FLV NACIONAIS,KIWI,FRUTAS/FRUTOS,2490.0,0.32883467469879524,Jan
13,SEGMENTO ORGANICOS,KIWI,FRUTAS/FRUTOS - ORGANICOS,3501.0,0.2016144672950585,Fev
15,FLV NACIONAIS,KIWI,FRUTAS/FRUTOS,3801.9,0.03965394671085509,Fev
24,FLV NACIONAIS,KIWI,FRUTAS/FRUTOS,4247.1,-0.6649442254714981,Mar
13,SEGMENTO ORGANICOS,KIWI,FRUTAS/FRUTOS - ORGANICOS,4337.0,0.3071570878487433,Mar
13,SEGMENTO ORGANICOS,KIWI,FRUTAS/FRUTOS - ORGANICOS,6495.0,0.20883028175519625,Jan
15,FLV NACIONAIS,KIWI,FRUTAS/FRUTOS,9430.380000000001,0.15380881894472986,Mar
1,FLV NACIONAIS,KIWI,FRUTAS/FRUTOS,14300.0,0.09999999999999998,Jan
2,FLV NACIONAIS,KIWI,FRUTAS/FRUTOS,15318.59,0.25550550017984686,Fev
2,FLV NACIONAIS,KIWI,FRUTAS/FRUTOS,15726.9,0.19421637767137856,Jan
4,FLV NACIONAIS,KIWI,FRUTAS/FRUTOS,16048.700000000003,0.06447515437387452,Abr
9,FLV NACIONAIS,KIWI,FRUTAS/FRUTOS,16958.160000000003,0.2675077036659641,Abr
5,FLV NACIONAIS,KIWI,FRUTAS/FRUTOS,17641.4,0.5033954969560239,Abr
1,FLV IMPORTADOS,KIWI,FRUTAS/FRUTOS,18900.0,0.1286488582010582,Fev
13,FLV NACIONAIS,KIWI,FRUTAS/FRUTOS,18984.47,0.2836660712677256,Abr
10,FLV NACIONAIS,KIWI,FRUTAS/FRUTOS,31492.28,0.38578899368353126,Abr
13,FLV NACIONAIS,KIWI,FRUTAS/FRUTOS,31616.34,0.18343490486248637,Fev
11,FLV NACIONAIS,KIWI,FRUTAS/FRUTOS,32289.009999999995,0.3023481094651088,Abr
2,FLV NACIONAIS,KIWI,FRUTAS/FRUTOS,33481.32,0.2448013342962585,Mar
13,FLV NACIONAIS,KIWI,FRUTAS/FRUTOS,34398.17,0.20796987950231005,Jan
1,FLV NACIONAIS,KIWI,FRUTAS/FRUTOS,34650.0,0.39292744617604625,Mar
1,FLV IMPORTADOS,KIWI,FRUTAS/FRUTOS,42660.0,0.12427206000937652,Jan
9,FLV NACIONAIS,KIWI,FRUTAS/FRUTOS,53588.68999999992,0.31140728594037104,Fev
12,FLV IMPORTADOS,KIWI,FRUTAS/FRUTOS,54765.740000000005,-2.5664875672272487,Abr
1,FLV NACIONAIS,KIWI,FRUTAS/FRUTOS,63855.0,0.012702177746456766,Fev
9,FLV NACIONAIS,KIWI,FRUTAS/FRUTOS,69568.98000000007,0.29830881277833976,Jan
4,FLV NACIONAIS,KIWI,FRUTAS/FRUTOS,71754.40999999995,0.2104369770443374,Jan
13,FLV NACIONAIS,KIWI,FRUTAS/FRUTOS,76270.31000000001,0.2202237466977649,Mar
5,FLV NACIONAIS,KIWI,FRUTAS/FRUTOS,84416.77,0.3619567896284117,Jan
4,FLV NACIONAIS,KIWI,FRUTAS/FRUTOS,92521.97999999984,0.2662917686154135,Fev
5,FLV NACIONAIS,KIWI,FRUTAS/FRUTOS,97935.59000000001,0.30820705966033435,Fev
4,FLV NACIONAIS,KIWI,FRUTAS/FRUTOS,106816.89000000009,0.25353596486473295,Mar
5,FLV NACIONAIS,KIWI,FRUTAS/FRUTOS,110691.66,0.2970792934174086,Mar
9,FLV NACIONAIS,KIWI,FRUTAS/FRUTOS,116529.98000000016,0.214072763077794,Mar
10,FLV NACIONAIS,KIWI,FRUTAS/FRUTOS,125567.58000000002,0.3746233210833573,Mar
11,FLV NACIONAIS,KIWI,FRUTAS/FRUTOS,138658.23,0.19775122630658204,Fev
11,FLV NACIONAIS,KIWI,FRUTAS/FRUTOS,150586.52,0.17847498507834536,Jan
11,FLV NACIONAIS,KIWI,FRUTAS/FRUTOS,162070.43000000002,0.21028686226105564,Mar
10,FLV NACIONAIS,KIWI,FRUTAS/FRUTOS,197485.75999999995,0.32004990202837846,Jan
10,FLV NACIONAIS,KIWI,FRUTAS/FRUTOS,217561.69999999995,0.3590017858382246,Fev
12,FLV IMPORTADOS,KIWI,FRUTAS/FRUTOS,557701.2299999999,0.04547627639264884,Jan
12,FLV IMPORTADOS,KIWI,FRUTAS/FRUTOS,763283.44,0.20108035716063732,Fev
12,FLV IMPORTADOS,KIWI,FRUTAS/FRUTOS,817066.0,0.2333157757268074,Mar
24,FLV NACIONAIS,KINKAN,FRUTAS/FRUTOS,32.0,-3.375,Mar
9,FLV NACIONAIS,KINKAN,FRUTAS/FRUTOS,90.0,0.277688888888889,Mar
24,FLV NACIONAIS,KINKAN,FRUTAS/FRUTOS,100.0,0.4620000000000001,Jan
21,FLV NACIONAIS,KINKAN,FRUTAS/FRUTOS,158.4,0.21980214646464646,Jan
4,SEGMENTO ORGANICOS,KINKAN,FRUTAS/FRUTOS,181.19,0.39944257409349304,Mar
4,SEGMENTO ORGANICOS,KINKAN,FRUTAS/FRUTOS,206.0,0.26467233009708746,Jan
4,SEGMENTO ORGANICOS,KINKAN,FRUTAS/FRUTOS,307.0,0.7947231270358306,Fev
24,FLV NACIONAIS,KINKAN,FRUTAS/FRUTOS,354.0,0.5141242937853108,Fev
9,FLV NACIONAIS,KINKAN,FRUTAS/FRUTOS,410.0,0.20721951219512202,Abr
11,FLV NACIONAIS,JILO,FRUTAS/FRUTOS,28.0,0.1428571428571429,Abr
5,FLV NACIONAIS,JILO,FRUTAS/FRUTOS,35.0,0.19931771428571432,Jan
11,FLV NACIONAIS,JILO,FRUTAS/FRUTOS,36.0,-0.08333333333333326,Fev
11,FLV NACIONAIS,JILO,FRUTAS/FRUTOS,41.0,0.12195121951219512,Mar
13,SEGMENTO ORGANICOS,JILO,FRUTAS/FRUTOS - ORGANICOS,48.0,0.2253725000000001,Jan
2,FLV NACIONAIS,JILO,FRUTAS/FRUTOS,174.0,0.08045977011494254,Fev
10,FLV NACIONAIS,JILO,FRUTAS/FRUTOS,177.00000000000006,0.5424673446327686,Jan
13,FLV NACIONAIS,JILO,FRUTAS/FRUTOS,252.0,0.1923015873015873,Abr
4,FLV NACIONAIS,JILO,FRUTAS/FRUTOS,378.06,0.2203741734116278,Abr
9,FLV NACIONAIS,JILO,FRUTAS/FRUTOS,640.1,0.29158251835650684,Fev
10,FLV NACIONAIS,JILO,FRUTAS/FRUTOS,642.2,0.5951417004048583,Fev
10,FLV NACIONAIS,JILO,FRUTAS/FRUTOS,839.8,0.5249313407954275,Mar
4,FLV NACIONAIS,JILO,FRUTAS/FRUTOS,868.2300000000001,0.3229203552054182,Fev
4,FLV NACIONAIS,JILO,FRUTAS/FRUTOS,975.5800000000004,0.33585133971586156,Mar
9,FLV NACIONAIS,JILO,FRUTAS/FRUTOS,1777.0,0.298766522228475,Jan
4,FLV NACIONAIS,JILO,FRUTAS/FRUTOS,1788.1600000000005,0.28179929648353663,Jan
11,FLV NACIONAIS,JACA,FRUTAS/FRUTOS,92.0,0.40217391304347827,Jan
9,FLV NACIONAIS,JACA,FRUTAS/FRUTOS,272.36,0.44196405492730206,Jan
15,FLV NACIONAIS,JACA,FRUTAS/FRUTOS,387.4,0.6386164171399071,Fev
11,FLV NACIONAIS,JACA,FRUTAS/FRUTOS,390.0,0.5933333333333333,Fev
15,FLV NACIONAIS,JABUTICABA,FRUTAS/FRUTOS,414.5,0.7104945717732207,Fev
4,SEGMENTO ORGANICOS,GRAVIOLA,FRUTAS/FRUTOS,79.61,0.28323313654063553,Jan
10,FLV NACIONAIS,GRAVIOLA,FRUTAS/FRUTOS,484.20000000000005,0.5979315572077655,Fev
10,FLV NACIONAIS,GRAVIOLA,FRUTAS/FRUTOS,807.0,0.4954859355638165,Jan
10,FLV NACIONAIS,GRAPEFRUIT,FRUTAS/FRUTOS,-630.5,0.18304659793814415,Fev
13,FLV NACIONAIS,GRAPEFRUIT,FRUTAS/FRUTOS,404.8,0.514691057312253,Fev
4,SEGMENTO ORGANICOS,GRAPEFRUIT,FRUTAS/FRUTOS,714.0,0.2932549019607843,Jan
13,FLV NACIONAIS,GRAPEFRUIT,FRUTAS/FRUTOS,1091.25,0.3948836471935854,Mar
13,FLV NACIONAIS,GRAPEFRUIT,FRUTAS/FRUTOS,1311.2,0.5466944478340452,Jan
10,FLV NACIONAIS,GRAPEFRUIT,FRUTAS/FRUTOS,2451.0,0.5087719298245614,Mar
10,FLV NACIONAIS,GRAPEFRUIT,FRUTAS/FRUTOS,11055.0,0.4875137403889642,Jan
15,FLV NACIONAIS,GRANADILLA,FRUTAS/FRUTOS,170.9,0.21006436512580462,Fev
4,SEGMENTO ORGANICOS,GRANADILLA,FRUTAS/FRUTOS,740.0,0.6614594594594594,Jan
21,FLV NACIONAIS,GOIABA,FRUTAS/FRUTOS,-105.0,0.5367684761904716,Mar
13,FLV NACIONAIS,GOIABA,FRUTAS/FRUTOS - ORGANICOS,24.0,0.17942208333333332,Jan
23,FLV NACIONAIS,GOIABA,FRUTAS/FRUTOS,42.0,0.3571428571428571,Mar
10,SEGMENTO ORGANICOS,GOIABA,FRUTAS/FRUTOS - ORGANICOS,60.0,0.17000000000000004,Mar
23,FLV NACIONAIS,GOIABA,FRUTAS/FRUTOS,86.0,0.1625889534883722,Fev
23,FLV NACIONAIS,GOIABA,FRUTAS/FRUTOS,90.0,0.31666666666666665,Jan
13,FLV NACIONAIS,GOIABA,FRUTAS/FRUTOS - ORGANICOS,96.0,0.1663142708333334,Mar
24,FLV NACIONAIS,GOIABA,FRUTAS/FRUTOS,136.98000000000002,0.4174332019272887,Jan
13,SEGMENTO ORGANICOS,GOIABA,FRUTAS/FRUTOS - ORGANICOS,155.0,0.07058961290322585,Abr
15,FLV NACIONAIS,GOIABA,FRUTAS/FRUTOS,292.0,0.4447388698630136,Jan
19,SEGMENTO ORGANICOS,GOIABA,FRUTAS/FRUTOS - ORGANICOS,312.0,-0.23384615384615381,Mar
24,FLV NACIONAIS,GOIABA,FRUTAS/FRUTOS,344.89,0.5027400040592653,Fev
21,FLV NACIONAIS,GOIABA,FRUTAS/FRUTOS,425.9,0.18841404085466062,Jan
24,FLV NACIONAIS,GOIABA,FRUTAS/FRUTOS,594.9100000000001,-0.26774288547847536,Abr
13,FLV NACIONAIS,GOIABA,FRUTAS/FRUTOS,727.0,0.3975812379642364,Abr
13,SEGMENTO ORGANICOS,GOIABA,FRUTAS/FRUTOS - ORGANICOS,815.0,0.17560819631901836,Jan
23,FLV NACIONAIS,GOIABA,FRUTAS/FRUTOS,895.2,0.2705540661304737,Abr
21,FLV NACIONAIS,GOIABA,FRUTAS/FRUTOS,1100.1,0.6635969820925373,Fev
24,FLV NACIONAIS,GOIABA,FRUTAS/FRUTOS,1357.2400000000002,0.06499955792638024,Mar
15,FLV NACIONAIS,GOIABA,FRUTAS/FRUTOS,1394.0,0.27444148493543774,Fev
2,FLV NACIONAIS,GOIABA,FRUTAS/FRUTOS,1794.0,0.05375904682274257,Jan
13,SEGMENTO ORGANICOS,GOIABA,FRUTAS/FRUTOS - ORGANICOS,1837.5,0.05416137142857147,Fev
13,SEGMENTO ORGANICOS,GOIABA,FRUTAS/FRUTOS - ORGANICOS,1999.88,0.2162586105166311,Mar
4,FLV NACIONAIS,GOIABA,FRUTAS/FRUTOS,2175.749999999999,0.3724485533724,Abr
2,FLV NACIONAIS,GOIABA,FRUTAS/FRUTOS,2207.5,0.1621404937712343,Abr
13,FLV NACIONAIS,GOIABA,FRUTAS/FRUTOS,2511.0,0.19505285543608142,Fev
5,FLV NACIONAIS,GOIABA,FRUTAS/FRUTOS,2807.3,0.2586941189042852,Abr
13,FLV NACIONAIS,GOIABA,FRUTAS/FRUTOS,3005.71,0.0768342654480968,Mar
9,FLV NACIONAIS,GOIABA,FRUTAS/FRUTOS,3771.399999999999,0.3580058466352015,Abr
2,FLV NACIONAIS,GOIABA,FRUTAS/FRUTOS,5350.5,0.13340056256424637,Fev
11,FLV NACIONAIS,GOIABA,FRUTAS/FRUTOS,5554.01,0.2744587892351653,Abr
9,FLV NACIONAIS,GOIABA,FRUTAS/FRUTOS,6891.43,0.32745462407657033,Fev
10,FLV NACIONAIS,GOIABA,FRUTAS/FRUTOS,7599.400000000001,0.550667943521857,Abr
9,FLV NACIONAIS,GOIABA,FRUTAS/FRUTOS,9083.98,0.31920308609221915,Jan
4,FLV NACIONAIS,GOIABA,FRUTAS/FRUTOS,9134.4,0.36713867905937947,Jan
4,FLV NACIONAIS,GOIABA,FRUTAS/FRUTOS,10138.300000000007,0.415304946588679,Fev
13,FLV NACIONAIS,GOIABA,FRUTAS/FRUTOS,10439.5,0.2699831016811145,Jan
2,FLV NACIONAIS,GOIABA,FRUTAS/FRUTOS,10610.0,0.2440110659754946,Mar
9,FLV NACIONAIS,GOIABA,FRUTAS/FRUTOS,14608.88,0.32595576115349,Mar
5,FLV NACIONAIS,GOIABA,FRUTAS/FRUTOS,21641.35,0.38262831477703596,Fev
11,FLV NACIONAIS,GOIABA,FRUTAS/FRUTOS,22026.15,0.3258560420227776,Jan
11,FLV NACIONAIS,GOIABA,FRUTAS/FRUTOS,22945.66,0.2681069417920432,Fev
4,FLV NACIONAIS,GOIABA,FRUTAS/FRUTOS,23939.41000000001,0.3257353652408308,Mar
5,FLV NACIONAIS,GOIABA,FRUTAS/FRUTOS,24310.519999999986,0.31423274491866005,Jan
11,FLV NACIONAIS,GOIABA,FRUTAS/FRUTOS,26283.64,0.3264289033025869,Mar
5,FLV NACIONAIS,GOIABA,FRUTAS/FRUTOS,47093.099999999955,0.2598704933419099,Mar
10,FLV NACIONAIS,GOIABA,FRUTAS/FRUTOS,67194.47999999998,0.4711474731257682,Mar
10,FLV NACIONAIS,GOIABA,FRUTAS/FRUTOS,67759.13000000002,0.4015618698173957,Fev
10,FLV NACIONAIS,GOIABA,FRUTAS/FRUTOS,84155.78,0.43138345969819303,Jan
21,FLV NACIONAIS,GENGIBRE,TUBERCULOS,-264.6,0.3928763416477702,Mar
24,FLV NACIONAIS,GENGIBRE,TUBERCULOS,99.96,-0.19047619047619047,Fev
24,FLV NACIONAIS,GENGIBRE,TUBERCULOS,180.04,0.3390357698289269,Jan
23,FLV NACIONAIS,GENGIBRE,TUBERCULOS,201.5,0.1375399007444169,Fev
16,FLV NACIONAIS,GENGIBRE,TUBERCULOS,217.4,0.12734415823367073,Fev
24,FLV NACIONAIS,GENGIBRE,TUBERCULOS,229.98000000000002,-1.01523275937038,Mar
15,FLV NACIONAIS,GENGIBRE,TUBERCULOS,297.0,0.7888833333333334,Abr
2,FLV NACIONAIS,GENGIBRE,TUBERCULOS,331.0,0.14803625377643503,Mar
16,FLV NACIONAIS,GENGIBRE,TUBERCULOS,341.4,0.45135749853544227,Jan
23,FLV NACIONAIS,GENGIBRE,TUBERCULOS,418.5,0.3072196654719236,Jan
15,FLV NACIONAIS,GENGIBRE,TUBERCULOS,447.0,0.3266219239373602,Mar
13,FLV NACIONAIS,GENGIBRE,TUBERCULOS,987.62,0.1743845304874344,Abr
21,FLV NACIONAIS,GENGIBRE,TUBERCULOS,1063.7599999999998,0.3607823757238473,Jan
21,FLV NACIONAIS,GENGIBRE,TUBERCULOS,1137.67,0.4511792962809953,Fev
13,FLV NACIONAIS,GENGIBRE,TUBERCULOS,3815.7400000000002,0.2664253801359635,Fev
13,FLV NACIONAIS,GENGIBRE,TUBERCULOS,3967.6800000000003,0.2258297367731269,Jan
11,FLV NACIONAIS,GENGIBRE,TUBERCULOS,4830.719999999999,0.3816726285108637,Abr
9,FLV NACIONAIS,GENGIBRE,TUBERCULOS,5439.81,0.46675558337515455,Abr
13,FLV NACIONAIS,GENGIBRE,TUBERCULOS,5473.350000000001,0.26297706158020273,Mar
4,FLV NACIONAIS,GENGIBRE,TUBERCULOS,6546.72,0.40292186316201106,Abr
5,FLV NACIONAIS,GENGIBRE,TUBERCULOS,8645.2,0.5259555059454958,Abr
10,FLV NACIONAIS,GENGIBRE,TUBERCULOS,9060.0,0.1754938520971303,Abr
11,FLV NACIONAIS,GENGIBRE,TUBERCULOS,13487.0,0.1984445517906127,Jan
9,FLV NACIONAIS,GENGIBRE,TUBERCULOS,15788.34999999999,0.22236010349403101,Jan
9,FLV NACIONAIS,GENGIBRE,TUBERCULOS,17629.299999999996,0.3095988394320809,Fev
11,FLV NACIONAIS,GENGIBRE,TUBERCULOS,24365.8,0.1914536440420589,Fev
11,FLV NACIONAIS,GENGIBRE,TUBERCULOS,26602.0,0.2840623126080747,Mar
5,FLV NACIONAIS,GENGIBRE,TUBERCULOS,27439.959999999977,0.3499264718315913,Fev
5,FLV NACIONAIS,GENGIBRE,TUBERCULOS,27842.54999999998,0.3590176223083009,Jan
9,FLV NACIONAIS,GENGIBRE,TUBERCULOS,28422.93999999997,0.34147142976764444,Mar
4,FLV NACIONAIS,GENGIBRE,TUBERCULOS,33604.72,0.2797797496899246,Jan
5,FLV NACIONAIS,GENGIBRE,TUBERCULOS,34994.129999999976,0.3889335245654052,Mar
4,FLV NACIONAIS,GENGIBRE,TUBERCULOS,39752.99000000002,0.34369639843443256,Fev
10,FLV NACIONAIS,GENGIBRE,TUBERCULOS,41673.56,0.19299350859393727,Fev
10,FLV NACIONAIS,GENGIBRE,TUBERCULOS,42457.93,0.370446023393038,Jan
10,FLV NACIONAIS,GENGIBRE,TUBERCULOS,43377.7,0.19223926971692806,Mar
4,FLV NACIONAIS,GENGIBRE,TUBERCULOS,53559.63000000002,0.4063131410728569,Mar
5,FLV NACIONAIS,FRAMBOESA,FRUTAS/FRUTOS,-300.0,0.33333333333333337,Jan
4,SEGMENTO ORGANICOS,FRAMBOESA,FRUTAS/FRUTOS,-135.0,0.45766666666666667,Fev
13,FLV NACIONAIS,FRAMBOESA,FRUTAS/FRUTOS,15.0,0.33333333333333337,Fev
4,FLV NACIONAIS,FRAMBOESA,FRUTAS/FRUTOS,64.0,0.454078125,Mar
4,SEGMENTO ORGANICOS,FRAMBOESA,FRUTAS/FRUTOS,89.3,0.5109322508398656,Mar
10,FLV NACIONAIS,FRAMBOESA,FRUTAS/FRUTOS,132.5,0.8076261886792453,Jan
13,FLV NACIONAIS,FRAMBOESA,FRUTAS/FRUTOS,133.0,-0.4608240601503759,Jan
13,FLV NACIONAIS,FRAMBOESA,FRUTAS/FRUTOS,195.0,0.33333333333333337,Mar
4,SEGMENTO ORGANICOS,FRAMBOESA,FRUTAS/FRUTOS,379.71000000000004,0.4427518369281821,Jan
10,FLV NACIONAIS,FRAMBOESA,FRUTAS/FRUTOS,1060.0,0.7334037735849057,Fev
4,FLV NACIONAIS,FIGO,FRUTAS/FRUTOS,15.0,0.5444899999999999,Mar
15,FLV NACIONAIS,FIGO,FRUTAS/FRUTOS,30.0,0.33033333333333337,Mar
24,FLV NACIONAIS,FIGO,FRUTAS/FRUTOS,39.96,0.974974974974975,Jan
21,FLV NACIONAIS,FIGO,FRUTAS/FRUTOS,52.5,0.4992,Fev
24,FLV NACIONAIS,FIGO,FRUTAS/FRUTOS,60.0,0.6566666666666666,Fev
4,FLV NACIONAIS,FIGO,FRUTAS/FRUTOS,65.7,0.5925873668188737,Jan
5,FLV NACIONAIS,FIGO,FRUTAS/FRUTOS,90.0,0.33333333333333337,Mar
13,FLV NACIONAIS,FIGO,FRUTAS/FRUTOS,157.5,0.21013238095238107,Fev
5,FLV NACIONAIS,FIGO,FRUTAS/FRUTOS,162.0,0.4444444444444444,Abr
5,FLV NACIONAIS,FIGO,FRUTAS/FRUTOS,282.0,0.3203309574468085,Fev
5,FLV NACIONAIS,FIGO,FRUTAS/FRUTOS,295.0,0.6817001694915255,Jan
4,SEGMENTO ORGANICOS,FIGO,FRUTAS/FRUTOS,307.2,0.5551673177083333,Abr
13,FLV NACIONAIS,FIGO,FRUTAS/FRUTOS,321.0,0.28348909657320875,Mar
13,FLV NACIONAIS,FIGO,FRUTAS/FRUTOS,480.0,0.25,Abr
13,FLV NACIONAIS,FIGO,FRUTAS/FRUTOS,597.0,0.5840871021775544,Jan
9,FLV NACIONAIS,FIGO,FRUTAS/FRUTOS,884.3800000000001,0.44484045319885124,Abr
9,FLV NACIONAIS,FIGO,FRUTAS/FRUTOS,926.0200000000001,0.38111713569901307,Fev
9,FLV NACIONAIS,FIGO,FRUTAS/FRUTOS,945.4700000000001,0.44804922419537385,Mar
9,FLV NACIONAIS,FIGO,FRUTAS/FRUTOS,1403.3400000000001,0.5420113016090186,Jan
4,SEGMENTO ORGANICOS,FIGO,FRUTAS/FRUTOS,2258.2999999999997,0.5453778195988133,Mar
4,SEGMENTO ORGANICOS,FIGO,FRUTAS/FRUTOS,2424.4799999999996,0.49975183544512614,Fev
4,SEGMENTO ORGANICOS,FIGO,FRUTAS/FRUTOS,2785.7,0.501546921779086,Jan
10,FLV NACIONAIS,FIGO,FRUTAS/FRUTOS,5570.0,0.3104074129263913,Mar
10,FLV NACIONAIS,FIGO,FRUTAS/FRUTOS,7909.0,0.40000557466177766,Fev
10,FLV NACIONAIS,FIGO,FRUTAS/FRUTOS,11223.5,0.468086977324364,Jan
13,FLV NACIONAIS,ERVILHA,LEGUMES,40.0,0.11705650000000001,Fev
13,FLV NACIONAIS,ERVILHA,LEGUMES,150.0,-0.7156666666666669,Abr
4,FLV NACIONAIS,ERVILHA,LEGUMES,200.25,-0.13158806491885122,Fev
5,FLV NACIONAIS,ERVILHA,LEGUMES,210.0,0.006916666666666571,Jan
13,FLV NACIONAIS,ERVILHA,LEGUMES,465.0,0.2645161290322581,Jan
4,FLV NACIONAIS,ERVILHA,LEGUMES,881.4999999999999,0.06889817356778205,Jan
10,FLV NACIONAIS,DEKOPON,FRUTAS/FRUTOS,1056.0,0.6022727272727273,Mar
10,FLV NACIONAIS,DEKOPON,FRUTAS/FRUTOS,1108.8000000000002,0.4318181818181819,Fev
15,FLV NACIONAIS,CUPUACU,FRUTAS/FRUTOS,180.0,0.33333333333333337,Fev
9,FLV NACIONAIS,CUPUACU,FRUTAS/FRUTOS,298.0,0.35757828859060403,Mar
9,FLV NACIONAIS,CUPUACU,FRUTAS/FRUTOS,572.1600000000001,0.3977289744127518,Abr
10,FLV NACIONAIS,CUPUACU,FRUTAS/FRUTOS,968.0,0.22969583677685956,Fev
10,FLV NACIONAIS,CUPUACU,FRUTAS/FRUTOS,1518.0,0.09190070487483526,Jan
13,SEGMENTO ORGANICOS,COUVE FLOR,VERDURAS,4.0,0.22609250000000003,Jan
13,FLV NACIONAIS,COUVE FLOR,LEGUMES - ORGANICOS,7.0,0.5,Mar
13,SEGMENTO ORGANICOS,COUVE FLOR,VERDURAS,13.0,0.29182692307692304,Fev
13,SEGMENTO ORGANICOS,COUVE FLOR,LEGUMES - ORGANICOS,37.5,0.5333333333333333,Abr
9,SEGMENTO ORGANICOS,COUVE FLOR,LEGUMES - ORGANICOS,42.3,0.5862884160756501,Mar
24,FLV NACIONAIS,COUVE FLOR,VERDURAS,46.0,-0.7895652173913046,Mar
4,FLV NACIONAIS,COUVE FLOR,LEGUMES - ORGANICOS,68.0,0.534416911764706,Fev
